# xlpp verification whitelist — individually explained oracle mismatches (NFR1).
# Format: <file-basename>\t<Sheet!Cell>\t<reason>
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE24	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE25	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE26	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE27	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE28	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE29	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE30	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE31	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE32	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE33	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE34	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE35	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE36	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE37	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE38	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE39	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE40	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE41	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE42	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE43	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE44	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE45	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE46	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE47	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE48	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE49	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE50	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE51	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE52	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE53	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE54	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE55	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE56	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE57	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE58	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE59	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE60	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE61	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE62	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE63	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE64	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE65	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE66	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE67	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE68	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE69	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE74	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE75	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE76	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE77	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE78	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE79	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE80	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE81	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE82	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE83	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE84	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE85	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE86	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE87	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE93	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE94	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE95	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE96	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE100	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE101	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE102	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE103	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE104	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE105	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE106	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE107	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE108	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE109	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	Calcs2 (powder sim)!BE110	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
DCDC_DPAFwd_Rev2.xlsx	DCDC_2_20!BC28	Stale cache: BC28 cached #VALUE! predates current AZ28=5; IF(AZ28="",...,AZ28) returns 5 for current inputs.
